Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
SMAKD GUMMIES THCA 2000MG SINGLE BERRY BLAST,5804377889,158043778896,-3,4.0,EDIBLES
SMAKD GUMMIES THCA 2000MG SINGLE WATERMELON SPLASH,5804377890,158043778902,12,4.0,EDIBLES
FUME PRO MIAMI MINT ZERO NIC,4182173765,6941821737659,2,25.99,NICOTINE VAPES
GEEKBAR X 25K WILD CHERRY SLUSH,1016428272,810164282729,2,35.0,NICOTINE VAPES
GEEKBAR X 25K ORANGE JAM,1016428322,810164283221,4,35.0,NICOTINE VAPES
LOST MARY TURBO 35K MIAMI MINT,5671640695,5056716406952,4,27.99,NICOTINE VAPES
LOST MARY PRO STRAWMELON PEACH,5671640698,0000,5,27.99,NICOTINE VAPES
LOST MARY TURBO 35K STRAWBERRY KIWI,5671640683,5056716406839,4,27.99,NICOTINE VAPES
LOST MARY TURBO 35K BLUE RAZZ ICE,5671640693,5056716406938,1,27.99,NICOTINE VAPES
GEEKBAR PINK LEMONADE,1012543488,810125434884,4,25.0,NICOTINE VAPES
GEEKBAR X 25K WHITE PEACH RASPBERRY,1012543996,810125439964,2,35.0,NICOTINE VAPES
GEEKBAR X 25K SOUR FCUKING FAB,1012543834,810125438349,3,35.0,NICOTINE VAPES
RAZZ LTX 25K WHITE GRAPE GUSH,9011000106,8990110001061,0,30.0,NICOTINE VAPES
CUVIE GO 35K MENTHOL GOD 3%,2374202864,6923742028641,4,26.0,NICOTINE VAPES
CUVIE GO 35K BLACK ICE 3%,2374202863,6923742028634,4,26.0,NICOTINE VAPES
GEEKBAR RASPBERRY WATERMELON,1016428660,810164286604,3,30.0,NICOTINE VAPES
GEEKBAR PEACH LEMONADE,1016428666,810164286666,4,30.0,NICOTINE VAPES
GEEKBAR STRAWBERRY KIWI,1016428658,810164286581,4,30.0,NICOTINE VAPES
RAZ 25K ORANGE PINEAPPLE PUNCH,7826966085,6978269660850,4,35.0,NICOTINE VAPES
